
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"4.4400","0.7372","0.0753","4.2997","0.0000","0.0000","0.0000"
"4.4600","0.7403","0.0760","4.3176","0.0000","0.0000","0.0000"
"4.4800","0.7433","0.0762","4.3356","0.0000","0.0000","0.0000"
"4.5000","0.7465","0.0772","4.3541","0.0000","0.0000","0.0000"
"4.5200","0.7499","0.0777","4.3739","0.0000","0.0000","0.0000"
"4.5400","0.7535","0.0775","4.3952","0.0000","0.0000","0.0000"
"4.5600","0.7573","0.0774","4.4176","0.0000","0.0000","0.0000"
"4.5800","0.7611","0.0787","4.4401","0.0000","0.0000","0.0000"
"4.6000","0.7647","0.0780","4.4610","0.0000","0.0000","0.0000"
"4.6200","0.7678","0.0795","4.4798","0.0000","0.0000","0.0000"
"4.6400","0.7709","0.0793","4.4976","0.0000","0.0000","0.0000"
"4.6600","0.7739","0.0803","4.5152","0.0001","0.0000","0.0000"
"4.6800","0.7768","0.0801","4.5326","0.0001","0.0000","0.0000"
"4.7000","0.7798","0.0804","4.5505","0.0001","0.0000","0.0000"
"4.7200","0.7830","0.0813","4.5692","0.0001","0.0000","0.0000"
"4.7400","0.7864","0.0813","4.5887","0.0001","0.0000","0.0000"
"4.7600","0.7898","0.0819","4.6093","0.0001","0.0000","0.0000"
"4.7800","0.7936","0.0827","4.6312","0.0001","0.0000","0.0000"
"4.8000","0.7974","0.0826","4.6538","0.0001","0.0000","0.0000"
"4.8200","0.8011","0.0832","4.6756","0.0001","0.0000","0.0000"
"4.8400","0.8045","0.0822","4.6957","0.0001","0.0000","0.0000"
"4.8600","0.8076","0.0839","4.7139","0.0001","0.0000","0.0000"
"4.8800","0.8106","0.0835","4.7316","0.0001","0.0000","0.0000"
"4.9000","0.8137","0.0842","4.7496","0.0001","0.0000","0.0000"
"4.9200","0.8168","0.0854","4.7682","0.0001","0.0000","0.0000"
"4.9400","0.8201","0.0849","4.7873","0.0001","0.0000","0.0000"
"4.9600","0.8235","0.0859","4.8073","0.0001","0.0000","0.0000"
"4.9800","0.8270","0.0861","4.8281","0.0001","0.0000","0.0000"
"5.0000","0.8307","0.0865","4.8495","0.0001","0.0000","0.0000"
"5.0200","0.8343","0.0870","4.8707","0.0001","0.0000","0.0000"
"5.0400","0.8378","0.0864","4.8913","0.0001","0.0000","0.0000"
"5.0600","0.8411","0.0878","4.9109","0.0001","0.0000","0.0000"
"5.0800","0.8443","0.0882","4.9296","0.0001","0.0000","0.0000"
"5.1000","0.8474","0.0888","4.9481","0.0001","0.0000","0.0000"
"5.1200","0.8506","0.0888","4.9667","0.0001","0.0000","0.0000"
"5.1400","0.8537","0.0893","4.9853","0.0001","0.0000","0.0000"
"5.1600","0.8570","0.0893","5.0044","0.0001","0.0000","0.0000"
"5.1800","0.8603","0.0895","5.0241","0.0001","0.0000","0.0000"
"5.2000","0.8638","0.0902","5.0445","0.0001","0.0000","0.0000"
"5.2200","0.8673","0.0912","5.0652","0.0001","0.0000","0.0000"
"5.2400","0.8707","0.0906","5.0852","0.0001","0.0000","0.0000"
"5.2600","0.8739","0.0919","5.1038","0.0001","0.0000","0.0000"
"5.2800","0.8770","0.0924","5.1224","0.0001","0.0000","0.0000"
"5.3000","0.8804","0.0922","5.1424","0.0001","0.0000","0.0000"
"5.3200","0.8840","0.0928","5.1631","0.0001","0.0000","0.0000"
"5.3400","0.8874","0.0932","5.1834","0.0001","0.0000","0.0000"
"5.3600","0.8907","0.0940","5.2030","0.0001","0.0000","0.0000"
"5.3800","0.8941","0.0941","5.2225","0.0001","0.0000","0.0000"
"5.4000","0.8974","0.0938","5.2421","0.0001","0.0000","0.0000"
"5.4200","0.9008","0.0956","5.2620","0.0001","0.0000","0.0000"
"5.4400","0.9041","0.0946","5.2819","0.0001","0.0000","0.0000"
"5.4600","0.9074","0.0952","5.3012","0.0001","0.0000","0.0000"
"5.4800","0.9106","0.0960","5.3199","0.0001","0.0000","0.0000"
"5.5000","0.9137","0.0965","5.3384","0.0001","0.0000","0.0000"
"5.5200","0.9169","0.0972","5.3572","0.0001","0.0000","0.0000"
"5.5400","0.9203","0.0968","5.3767","0.0001","0.0000","0.0000"
"5.5600","0.9237","0.0979","5.3971","0.0001","0.0000","0.0000"
"5.5800","0.9273","0.0976","5.4179","0.0001","0.0000","0.0000"
"5.6000","0.9307","0.0973","5.4384","0.0001","0.0000","0.0000"
"5.6200","0.9341","0.0988","5.4584","0.0001","0.0000","0.0000"
"5.6400","0.9375","0.0983","5.4780","0.0001","0.0000","0.0000"
"5.6600","0.9407","0.0992","5.4968","0.0001","0.0000","0.0000"
"5.6800","0.9438","0.1000","5.5153","0.0001","0.0000","0.0000"
"5.7000","0.9470","0.0998","5.5341","0.0001","0.0000","0.0000"
"5.7200","0.9503","0.1009","5.5533","0.0001","0.0000","0.0000"
"5.7400","0.9536","0.1005","5.5729","0.0001","0.0000","0.0000"
"5.7600","0.9570","0.1014","5.5929","0.0001","0.0000","0.0000"
"5.7800","0.9605","0.1016","5.6138","0.0001","0.0000","0.0000"
"5.8000","0.9643","0.1023","5.6358","0.0001","0.0000","0.0000"
"5.8200","0.9681","0.1017","5.6582","0.0001","0.0000","0.0000"
"5.8400","0.9717","0.1026","5.6792","0.0001","0.0000","0.0000"
"5.8600","0.9749","0.1036","5.6981","0.0001","0.0000","0.0000"
"5.8800","0.9779","0.1035","5.7160","0.0001","0.0000","0.0000"
"5.9000","0.9808","0.1039","5.7331","0.0001","0.0000","0.0000"
"5.9200","0.9837","0.1047","5.7501","0.0001","0.0000","0.0000"
"5.9400","0.9868","0.1049","5.7680","0.0001","0.0000","0.0000"
"5.9600","0.9900","0.1052","5.7871","0.0001","0.0000","0.0000"
"5.9800","0.9934","0.1058","5.8069","0.0001","0.0000","0.0000"
"6.0000","0.9969","0.1068","5.8276","0.0001","0.0000","0.0000"
"6.0200","1.0005","0.1063","5.8490","0.0001","0.0000","0.0000"
"6.0400","1.0042","0.1073","5.8705","0.0001","0.0000","0.0000"
"6.0600","1.0077","0.1067","5.8912","0.0001","0.0000","0.0000"
"6.0800","1.0111","0.1080","5.9110","0.0001","0.0000","0.0000"
"6.1000","1.0143","0.1078","5.9304","0.0001","0.0000","0.0000"
"6.1200","1.0175","0.1081","5.9491","0.0001","0.0000","0.0000"
"6.1400","1.0206","0.1094","5.9671","0.0001","0.0000","0.0000"
"6.1600","1.0237","0.1096","5.9852","0.0001","0.0000","0.0000"
"6.1800","1.0269","0.1102","6.0043","0.0001","0.0000","0.0000"
"6.2000","1.0303","0.1106","6.0245","0.0001","0.0000","0.0000"
"6.2200","1.0339","0.1098","6.0456","0.0001","0.0000","0.0000"
"6.2400","1.0375","0.1108","6.0664","0.0001","0.0000","0.0000"
"6.2600","1.0408","0.1106","6.0862","0.0001","0.0000","0.0000"
"6.2800","1.0441","0.1121","6.1055","0.0001","0.0000","0.0000"
"6.3000","1.0473","0.1122","6.1245","0.0001","0.0000","0.0000"
"6.3200","1.0505","0.1131","6.1432","0.0001","0.0000","0.0000"
"6.3400","1.0537","0.1131","6.1622","0.0001","0.0000","0.0000"
"6.3600","1.0570","0.1136","6.1811","0.0001","0.0000","0.0000"
"6.3800","1.0602","0.1138","6.2001","0.0001","0.0000","0.0000"
"6.4000","1.0635","0.1146","6.2198","0.0001","0.0000","0.0000"
"6.4200","1.0669","0.1144","6.2399","0.0001","0.0000","0.0000"
"6.4400","1.0705","0.1154","6.2606","0.0001","0.0000","0.0000"
"6.4600","1.0740","0.1153","6.2813","0.0001","0.0000","0.0000"
"6.4800","1.0773","0.1161","6.3009","0.0001","0.0000","0.0000"
"6.5000","1.0805","0.1167","6.3196","0.0001","0.0000","0.0000"
"6.5200","1.0837","0.1166","6.3385","0.0001","0.0000","0.0000"
"6.5400","1.0870","0.1172","6.3580","0.0001","0.0000","0.0000"
"6.5600","1.0904","0.1178","6.3778","0.0001","0.0000","0.0000"
"6.5800","1.0939","0.1177","6.3983","0.0001","0.0000","0.0000"
"6.6000","1.0974","0.1188","6.4189","0.0001","0.0000","0.0000"
"6.6200","1.1008","0.1188","6.4393","0.0001","0.0000","0.0000"
"6.6400","1.1042","0.1199","6.4593","0.0001","0.0000","0.0000"
"6.6600","1.1075","0.1196","6.4787","0.0001","0.0000","0.0000"
"6.6800","1.1108","0.1205","6.4978","0.0001","0.0000","0.0000"
"6.7000","1.1139","0.1209","6.5162","0.0001","0.0000","0.0000"
"6.7200","1.1169","0.1215","6.5341","0.0001","0.0000","0.0000"
"6.7400","1.1200","0.1219","6.5519","0.0001","0.0000","0.0000"
"6.7600","1.1231","0.1221","6.5704","0.0001","0.0000","0.0000"
"6.7800","1.1265","0.1224","6.5901","0.0001","0.0000","0.0000"
"6.8000","1.1300","0.1233","6.6110","0.0001","0.0000","0.0000"
"6.8200","1.1337","0.1233","6.6327","0.0001","0.0000","0.0000"
"6.8400","1.1374","0.1241","6.6546","0.0001","0.0000","0.0000"
"6.8600","1.1410","0.1235","6.6755","0.0001","0.0000","0.0000"
"6.8800","1.1442","0.1248","6.6946","0.0001","0.0000","0.0000"
"6.9000","1.1472","0.1254","6.7124","0.0001","0.0000","0.0000"
"6.9200","1.1503","0.1263","6.7302","0.0001","0.0000","0.0000"
"6.9400","1.1534","0.1264","6.7487","0.0001","0.0000","0.0000"
"6.9600","1.1567","0.1266","6.7679","0.0001","0.0000","0.0000"
"6.9800","1.1600","0.1267","6.7876","0.0001","0.0000","0.0000"
"7.0000","1.1634","0.1271","6.8077","0.0001","0.0000","0.0000"
"7.0200","1.1670","0.1277","6.8286","0.0001","0.0000","0.0000"
"7.0400","1.1707","0.1284","6.8504","0.0001","0.0000","0.0000"
"7.0600","1.1744","0.1288","6.8722","0.0001","0.0000","0.0000"
"7.0800","1.1780","0.1294","6.8932","0.0001","0.0000","0.0000"
"7.1000","1.1812","0.1288","6.9125","0.0001","0.0000","0.0000"
