
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"3.1000","0.5103","0.1925","2.9748","0.0001","0.0000","0.0000"
"3.1200","0.5137","0.1947","2.9949","0.0001","0.0000","0.0000"
"3.1400","0.5171","0.1969","3.0150","0.0001","0.0000","0.0000"
"3.1600","0.5205","0.1987","3.0349","0.0001","0.0000","0.0000"
"3.1800","0.5237","0.2009","3.0538","0.0001","0.0000","0.0000"
"3.2000","0.5268","0.2029","3.0723","0.0001","0.0000","0.0000"
"3.2200","0.5300","0.2050","3.0909","0.0001","0.0000","0.0000"
"3.2400","0.5333","0.2064","3.1103","0.0001","0.0000","0.0000"
"3.2600","0.5367","0.2086","3.1302","0.0001","0.0000","0.0000"
"3.2800","0.5401","0.2115","3.1505","0.0001","0.0000","0.0000"
"3.3000","0.5437","0.2135","3.1713","0.0001","0.0000","0.0000"
"3.3200","0.5472","0.2162","3.1921","0.0001","0.0000","0.0000"
"3.3400","0.5506","0.2177","3.2120","0.0001","0.0000","0.0000"
"3.3600","0.5538","0.2205","3.2311","0.0001","0.0000","0.0000"
"3.3800","0.5569","0.2227","3.2495","0.0001","0.0000","0.0000"
"3.4000","0.5601","0.2243","3.2678","0.0001","0.0000","0.0000"
"3.4200","0.5632","0.2265","3.2865","0.0001","0.0000","0.0000"
"3.4400","0.5665","0.2283","3.3057","0.0001","0.0000","0.0000"
"3.4600","0.5699","0.2313","3.3255","0.0001","0.0000","0.0000"
"3.4800","0.5734","0.2336","3.3464","0.0001","0.0000","0.0000"
"3.5000","0.5771","0.2357","3.3679","0.0001","0.0000","0.0000"
"3.5200","0.5808","0.2385","3.3896","0.0001","0.0000","0.0000"
"3.5400","0.5843","0.2401","3.4106","0.0002","0.0000","0.0000"
"3.5600","0.5876","0.2434","3.4300","0.0002","0.0000","0.0000"
"3.5800","0.5907","0.2451","3.4481","0.0002","0.0000","0.0000"
"3.6000","0.5937","0.2470","3.4655","0.0002","0.0000","0.0000"
"3.6200","0.5966","0.2499","3.4828","0.0002","0.0000","0.0000"
"3.6400","0.5997","0.2516","3.5008","0.0002","0.0000","0.0000"
"3.6600","0.6029","0.2550","3.5200","0.0002","0.0000","0.0000"
"3.6800","0.6064","0.2571","3.5402","0.0002","0.0000","0.0000"
"3.7000","0.6099","0.2601","3.5611","0.0002","0.0000","0.0000"
"3.7200","0.6136","0.2630","3.5829","0.0002","0.0000","0.0000"
"3.7400","0.6174","0.2656","3.6051","0.0002","0.0000","0.0000"
"3.7600","0.6210","0.2689","3.6264","0.0002","0.0000","0.0000"
"3.7800","0.6243","0.2708","3.6459","0.0002","0.0000","0.0000"
"3.8000","0.6274","0.2736","3.6643","0.0002","0.0000","0.0000"
"3.8200","0.6305","0.2763","3.6821","0.0002","0.0000","0.0000"
"3.8400","0.6335","0.2779","3.6998","0.0002","0.0000","0.0000"
"3.8600","0.6365","0.2817","3.7177","0.0002","0.0000","0.0000"
"3.8800","0.6397","0.2831","3.7363","0.0002","0.0000","0.0000"
"3.9000","0.6431","0.2870","3.7565","0.0002","0.0000","0.0000"
"3.9200","0.6468","0.2905","3.7779","0.0002","0.0000","0.0000"
"3.9400","0.6505","0.2931","3.7999","0.0002","0.0000","0.0000"
"3.9600","0.6541","0.2966","3.8213","0.0002","0.0000","0.0000"
"3.9800","0.6576","0.2986","3.8414","0.0002","0.0000","0.0000"
"4.0000","0.6608","0.3017","3.8603","0.0002","0.0000","0.0000"
"4.0200","0.6639","0.3049","3.8789","0.0002","0.0000","0.0000"
"4.0400","0.6671","0.3067","3.8976","0.0002","0.0000","0.0000"
"4.0600","0.6703","0.3115","3.9164","0.0002","0.0000","0.0000"
"4.0800","0.6735","0.3127","3.9354","0.0002","0.0000","0.0000"
"4.1000","0.6768","0.3170","3.9547","0.0002","0.0000","0.0000"
"4.1200","0.6802","0.3195","3.9749","0.0002","0.0000","0.0000"
"4.1400","0.6838","0.3232","3.9957","0.0002","0.0000","0.0000"
"4.1600","0.6873","0.3268","4.0163","0.0002","0.0000","0.0000"
"4.1800","0.6906","0.3291","4.0361","0.0002","0.0000","0.0000"
